Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
20°C,11 g/m³,700,27,19687.08,6,15,2998,40.300000000000004,45.199999999999996
21°C,12 g/m³,700,34,19102.48,6,15,4223,48.9,51.8
22°C,13 g/m³,700,20,24990.87,6,15,7945,38.199999999999996,50.9
23°C,14 g/m³,700,32,20619.6,6,15,4962,51.3,29.5
24°C,15 g/m³,700,16,17355.14,6,15,5589,26.0,37.2
25°C,16 g/m³,700,29,21415.89,6,15,7496,22.9,30.9
26°C,17 g/m³,700,23,37356.94,6,15,3685,51.6,22.9
27°C,18 g/m³,700,35,26376.62,6,15,3673,44.3,45.8
28°C,17 g/m³,700,15,22681.54,6,15,6415,55.8,33.8
29°C,16 g/m³,700,28,26634.06,6,15,9705,48.0,36.3
30°C,15 g/m³,700,14,24699.24,6,15,6839,42.1,27.7
31°C,14 g/m³,700,19,28540.18,6,15,3787,27.9,28.3
32°C,13 g/m³,700,22,23089.25,6,15,6571,45.599999999999994,27.200000000000003
31°C,12 g/m³,700,33,25991.55,6,15,7841,50.0,31.200000000000003
30°C,11 g/m³,700,30,26883.78,6,15,6809,27.7,49.400000000000006
29°C,10 g/m³,700,24,40163.14,6,15,7601,51.4,37.599999999999994
28°C,9 g/m³,700,21,27244.56,6,15,6173,37.7,36.7
27°C,8 g/m³,700,25,25484.44,6,15,6310,53.099999999999994,47.800000000000004
26°C,7 g/m³,700,18,25975.57,6,15,6829,45.199999999999996,28.599999999999998
25°C,6 g/m³,700,31,33269.08,6,15,3940,56.3,52.400000000000006
24°C,7 g/m³,700,36,26447.9,6,15,8190,31.8,42.800000000000004
23°C,8 g/m³,700,17,30622.66,6,15,8784,53.3,20.7
22°C,9 g/m³,700,26,33802.14,6,15,8230,33.3,53.9
21°C,10 g/m³,700,13,24522.29,6,15,6477,52.9,35.8
20°C,11 g/m³,700,16,29665.67,6,15,5957,33.4,27.1
19°C,12 g/m³,700,35,23023.86,6,15,6902,36.1,30.299999999999997
18°C,13 g/m³,700,31,35019.13,6,15,5394,37.599999999999994,53.4
17°C,14 g/m³,700,19,22995.98,6,15,7383,26.7,54.6
16°C,15 g/m³,700,27,23075.38,6,15,9304,50.599999999999994,29.900000000000002
17°C,16 g/m³,700,32,24554.71,6,15,7018,43.5,43.2
18°C,17 g/m³,700,22,23997.47,6,15,4631,41.6,56.3
19°C,18 g/m³,700,34,29899.38,6,15,4715,27.400000000000002,38.4
20°C,19 g/m³,700,15,28086.15,6,15,8808,52.0,47.400000000000006
21°C,20 g/m³,700,18,21655.87,6,15,7292,35.699999999999996,44.3
22°C,19 g/m³,700,28,25437.47,6,15,4957,41.8,41.6
23°C,18 g/m³,700,21,23201.75,6,15,4857,40.8,22.200000000000003
24°C,17 g/m³,700,30,29430.34,6,15,4744,41.4,25.099999999999998
25°C,16 g/m³,700,25,24521.24,6,15,4894,22.200000000000003,46.1
26°C,15 g/m³,700,33,22767.43,6,15,7811,24.3,55.599999999999994
27°C,16 g/m³,700,20,21484.66,6,15,4684,54.1,57.300000000000004
28°C,15 g/m³,700,14,26505.65,6,15,9707,58.3,48.4
29°C,14 g/m³,700,26,25641.41,6,15,7508,26.6,31.9
30°C,13 g/m³,700,29,20738.75,6,15,3275,38.5,59.1
31°C,12 g/m³,700,23,20226.48,6,15,7137,38.8,24.2
32°C,11 g/m³,700,36,20167.16,6,15,7201,56.900000000000006,49.800000000000004
33°C,10 g/m³,700,17,24338.24,6,15,6473,25.9,26.7
34°C,9 g/m³,700,27,24998.12,6,15,3904,25.099999999999998,56.4
35°C,8 g/m³,700,34,18237.22,6,15,7839,33.8,26.5
36°C,7 g/m³,700,20,22501.12,6,15,4156,57.1,32.9
35°C,6 g/m³,700,32,19877.49,6,15,6029,24.8,39.6
34°C,16 g/m³,700,16,45699.54,6,15,2791,51.7,29.1
33°C,15 g/m³,700,29,25962.38,6,15,2411,35.0,50.7
32°C,14 g/m³,700,23,24822.79,6,15,2189,25.7,54.800000000000004
31°C,13 g/m³,700,35,24029.89,6,15,3500,36.800000000000004,23.1
24°C,45 g/m³,1000,15,32500.52,8,18,11649,54.3,42.599999999999994
22°C,42 g/m³,1000,28,23591.0,8,18,18410,21.6,33.4
25°C,48 g/m³,1000,14,23530.84,8,18,16144,47.300000000000004,35.3
23°C,40 g/m³,1000,19,21924.34,8,18,10977,41.8,20.099999999999998
26°C,50 g/m³,1000,22,30110.8,8,18,8621,55.599999999999994,51.8
27°C,55 g/m³,1000,33,24332.36,8,18,8743,50.099999999999994,42.599999999999994
28°C,60 g/m³,1000,30,21902.65,8,18,18553,57.400000000000006,28.3
26°C,52 g/m³,1000,24,42681.35,8,18,9298,59.3,49.1
25°C,47 g/m³,1000,21,21135.95,8,18,3347,29.3,40.199999999999996
23°C,43 g/m³,1000,25,37351.58,8,18,17454,46.1,54.5
22°C,41 g/m³,1000,18,26711.83,8,18,8835,48.4,31.7
21°C,39 g/m³,1000,31,24137.57,8,18,15791,24.3,49.900000000000006
20°C,37 g/m³,1000,36,20194.48,8,18,20798,42.699999999999996,46.4
19°C,35 g/m³,1000,17,18118.19,8,18,13403,46.6,34.6
18°C,33 g/m³,1000,26,19659.17,8,18,5468,40.9,23.4
19°C,35 g/m³,1000,13,30069.78,8,18,6158,58.6,38.9
20°C,37 g/m³,1000,16,20978.72,8,18,15990,43.4,57.599999999999994
22°C,40 g/m³,1000,35,21459.58,8,18,16685,43.7,39.2
24°C,42 g/m³,1000,31,26017.47,8,18,10860,40.099999999999994,25.6
25°C,45 g/m³,1000,19,22019.04,8,18,13957,39.4,53.2
26°C,48 g/m³,1000,27,16096.52,8,18,6906,24.8,37.9
27°C,51 g/m³,1000,32,15499.67,8,18,7768,33.199999999999996,26.7
28°C,54 g/m³,1000,22,18735.62,8,18,13070,23.3,52.300000000000004
29°C,57 g/m³,1000,34,19900.99,8,18,16953,52.9,35.4
30°C,60 g/m³,1000,15,20999.94,8,18,16197,29.4,32.9
31°C,63 g/m³,1000,18,24363.02,8,18,3138,22.3,47.800000000000004
30°C,65 g/m³,1000,28,14746.01,8,18,16813,23.2,29.700000000000003
29°C,63 g/m³,1000,21,16839.87,8,18,14311,52.599999999999994,58.9
28°C,60 g/m³,1000,30,18581.64,8,18,14444,46.3,44.5
27°C,57 g/m³,1000,25,23582.01,8,18,20699,43.099999999999994,21.099999999999998
26°C,54 g/m³,1000,33,17944.31,8,18,16480,23.4,43.6
25°C,51 g/m³,1000,20,16212.9,8,18,18224,35.2,27.799999999999997
24°C,48 g/m³,1000,14,19818.32,8,18,21403,51.900000000000006,37.1
23°C,45 g/m³,1000,26,28939.64,8,18,20452,54.800000000000004,56.7
22°C,42 g/m³,1000,29,19947.48,8,18,8910,34.4,50.9
21°C,39 g/m³,1000,23,17095.73,8,18,5838,51.1,36.2
20°C,36 g/m³,1000,36,19397.36,8,18,11716,38.5,45.599999999999994
19°C,33 g/m³,1000,17,18452.51,8,18,10667,24.6,50.099999999999994
18°C,30 g/m³,1000,31,19771.49,8,18,14640,40.5,48.9
17°C,27 g/m³,1000,17,17304.87,8,18,11368,45.5,24.5
16°C,30 g/m³,1000,28,16296.56,8,18,10047,28.799999999999997,46.7
17°C,33 g/m³,1000,19,18288.06,8,18,14832,27.400000000000002,22.3
18°C,36 g/m³,1000,34,17060.45,8,18,17521,29.2,55.599999999999994
19°C,39 g/m³,1000,15,19087.29,8,18,8551,49.0,30.8
20°C,42 g/m³,1000,25,12916.21,8,18,11947,38.0,31.9
21°C,45 g/m³,1000,30,2482.27,8,18,21728,41.6,43.4
22°C,48 g/m³,1000,22,13527.22,8,18,20781,31.7,59.800000000000004
23°C,51 g/m³,1000,16,24957.24,8,18,20052,48.8,40.099999999999994
24°C,54 g/m³,1000,35,26041.45,8,18,21545,41.3,27.7
25°C,57 g/m³,1000,21,21681.28,8,18,5102,45.8,53.4
26°C,60 g/m³,1000,29,16737.05,8,18,17134,58.2,38.7
27°C,63 g/m³,1000,18,17947.2,8,18,6363,38.9,22.200000000000003
28°C,65 g/m³,1000,33,17405.48,8,18,20029,44.900000000000006,35.6
29°C,67 g/m³,1000,24,15906.94,8,18,11564,46.0,42.300000000000004
30°C,70 g/m³,1000,14,14389.29,8,18,14745,30.5,47.800000000000004
31°C,72 g/m³,1000,26,23043.25,8,18,14188,39.6,26.7
32°C,70 g/m³,1000,20,22367.64,8,18,8954,31.8,32.1
33°C,67 g/m³,1000,27,48877.95,8,18,9497,36.4,46.5
32°C,65 g/m³,1000,36,22461.53,8,18,14992,47.0,53.2
31°C,63 g/m³,1000,23,33917.52,8,18,9459,50.300000000000004,29.3
30°C,60 g/m³,1000,32,41763.52,8,18,20924,47.699999999999996,41.1
29°C,57 g/m³,1000,13,35654.76,8,18,21180,36.7,37.599999999999994
28°C,54 g/m³,1000,15,24862.43,8,18,10223,36.5,51.2
27°C,51 g/m³,1000,19,27449.96,8,18,8142,44.1,25.6
26°C,48 g/m³,1000,26,21150.17,8,18,15107,21.7,48.9
25°C,45 g/m³,1000,22,25404.64,8,18,11876,52.300000000000004,33.199999999999996
24°C,42 g/m³,1000,34,25918.44,8,18,13533,50.7,29.1
23°C,39 g/m³,1000,31,32593.42,8,18,14602,26.5,46.7
22°C,36 g/m³,1000,20,50114.46,8,18,10182,25.2,37.8
21°C,33 g/m³,1000,28,23615.28,8,18,20050,54.5,52.1
20°C,30 g/m³,1000,16,23750.61,8,18,16429,37.599999999999994,45.599999999999994
19°C,27 g/m³,1000,33,30993.12,8,18,15989,42.9,27.799999999999997
18°C,24 g/m³,1000,35,26001.02,8,18,20155,57.300000000000004,38.9
17°C,27 g/m³,1000,27,27709.29,8,18,9160,29.5,52.300000000000004
16°C,30 g/m³,1000,18,20081.33,8,18,12635,38.1,25.6
15°C,33 g/m³,1000,21,23059.25,8,18,7313,57.1,47.599999999999994
16°C,36 g/m³,1000,32,35031.0,8,18,5887,56.1,32.9
17°C,39 g/m³,1000,23,23697.88,8,18,21444,40.7,56.7
18°C,42 g/m³,1000,24,14184.09,8,18,11638,50.5,30.9
19°C,45 g/m³,1000,30,25316.13,8,18,15988,56.7,24.3
20°C,48 g/m³,1000,25,32329.23,8,18,21763,43.6,42.300000000000004
21°C,51 g/m³,1000,14,30868.15,8,18,21608,50.9,35.6
22°C,54 g/m³,1000,17,26554.49,8,18,6177,59.699999999999996,27.799999999999997
23°C,57 g/m³,1000,36,21140.94,8,18,14418,56.900000000000006,40.099999999999994
24°C,60 g/m³,1000,13,24055.74,8,18,12083,47.800000000000004,53.4
25°C,63 g/m³,1000,31,20958.96,8,18,7824,46.2,37.8
26°C,65 g/m³,1000,17,23492.12,8,18,10038,52.699999999999996,42.300000000000004
27°C,45 g/m³,1000,28,30565.5,8,18,16841,36.9,55.599999999999994
28°C,42 g/m³,1000,19,29523.15,8,18,13253,23.1,48.9
29°C,48 g/m³,1000,34,24435.94,8,18,21867,27.7,32.1
30°C,40 g/m³,1000,15,47533.44,8,18,14791,53.6,46.7
24°C,50 g/m³,1000,25,39718.84,8,18,21114,30.9,25.6
22°C,55 g/m³,1000,30,34429.24,8,18,18582,55.099999999999994,39.8
25°C,60 g/m³,1000,22,13917.46,8,18,10568,43.3,53.4
23°C,52 g/m³,1000,16,48813.68,8,18,8959,55.5,25.6
26°C,47 g/m³,1000,35,41718.64,8,18,21851,38.7,32.3
27°C,43 g/m³,1000,21,40088.5,8,18,21526,36.1,46.7
28°C,41 g/m³,1000,29,34516.42,8,18,9290,32.400000000000006,58.9
26°C,39 g/m³,1000,18,32916.3,8,18,21309,40.300000000000004,24.5
25°C,37 g/m³,1000,33,41587.85,8,18,7154,59.2,47.800000000000004
23°C,35 g/m³,800,24,34042.15,10,20,15615,31.6,26.7
22°C,33 g/m³,800,14,38395.9,10,20,16034,34.6,32.1
21°C,35 g/m³,800,26,33807.94,10,20,21504,31.400000000000002,46.5
20°C,37 g/m³,800,20,32910.82,10,20,13423,44.400000000000006,53.2
19°C,40 g/m³,800,27,30088.76,10,20,20954,26.299999999999997,39.300000000000004
18°C,42 g/m³,800,36,41082.02,10,20,21903,29.1,41.1
19°C,45 g/m³,800,23,31176.16,10,20,18125,55.199999999999996,27.599999999999998
20°C,48 g/m³,800,32,23921.14,10,20,9173,35.5,51.2
22°C,51 g/m³,800,13,29896.62,10,20,14743,52.800000000000004,35.6
24°C,54 g/m³,800,15,32535.0,10,20,6729,38.199999999999996,48.9
25°C,57 g/m³,800,19,29559.69,10,20,19119,46.900000000000006,23.2
26°C,60 g/m³,800,26,,10,20,18548,26.9,37.599999999999994
27°C,63 g/m³,800,22,21375.71,10,20,13710,29.900000000000002,52.300000000000004
28°C,65 g/m³,800,34,26872.32,10,20,21242,27.599999999999998,25.6
29°C,63 g/m³,800,31,29741.39,10,20,8485,28.4,47.599999999999994
30°C,60 g/m³,800,20,33985.94,10,20,20952,30.7,32.9
31°C,57 g/m³,800,28,24617.01,10,20,15146,23.700000000000003,56.7
30°C,54 g/m³,800,16,20850.26,10,20,21589,54.699999999999996,30.9
29°C,51 g/m³,800,33,24620.71,10,20,20170,31.099999999999998,24.3
28°C,48 g/m³,800,35,20579.8,10,20,15564,35.699999999999996,42.300000000000004
27°C,45 g/m³,800,27,40196.12,10,20,19155,26.200000000000003,35.6
26°C,42 g/m³,800,18,29646.47,10,20,12132,49.800000000000004,47.800000000000004
25°C,39 g/m³,800,21,1918.77,10,20,18363,28.599999999999998,26.7
24°C,36 g/m³,800,32,23771.71,10,20,16340,46.7,32.1
23°C,33 g/m³,800,23,29165.37,10,20,16882,28.900000000000002,46.5
22°C,30 g/m³,800,24,31029.01,10,20,21603,46.8,53.2
21°C,27 g/m³,800,30,33558.46,10,20,18534,34.900000000000006,29.3
20°C,30 g/m³,800,25,27222.37,10,20,20416,49.900000000000006,41.1
19°C,33 g/m³,800,14,29781.12,10,20,20327,52.1,37.599999999999994
18°C,36 g/m³,800,17,40109.23,10,20,18058,32.8,51.2
17°C,39 g/m³,800,36,37348.3,10,20,17634,25.4,25.6
16°C,42 g/m³,800,13,60260.88,10,20,10919,25.8,48.9
17°C,45 g/m³,800,31,23015.51,10,20,16342,59.5,33.199999999999996
18°C,48 g/m³,800,17,30291.6,10,20,21014,48.099999999999994,29.1
19°C,51 g/m³,800,28,28939.85,10,20,8967,53.7,46.7
20°C,54 g/m³,800,19,31258.4,10,20,9221,37.400000000000006,37.8
21°C,57 g/m³,800,34,39023.19,10,20,20723,25.9,52.1
22°C,60 g/m³,800,15,33382.08,10,20,16615,26.099999999999998,45.599999999999994
23°C,63 g/m³,800,25,38830.73,10,20,15691,32.599999999999994,27.799999999999997
24°C,65 g/m³,800,30,45656.57,10,20,13522,43.2,38.9
25°C,67 g/m³,800,22,21420.69,10,20,18557,25.5,52.300000000000004
26°C,70 g/m³,800,16,27940.93,10,20,21664,33.9,25.6
27°C,72 g/m³,800,35,30793.28,10,20,16386,34.1,47.599999999999994
28°C,70 g/m³,800,21,40705.56,10,20,11453,53.5,32.9
29°C,67 g/m³,800,29,24797.82,10,20,15170,34.8,56.7
30°C,65 g/m³,800,18,22480.2,10,20,16941,51.7,30.9
31°C,63 g/m³,800,33,21651.69,10,20,7680,56.5,24.3
32°C,60 g/m³,800,24,25355.05,10,20,6937,32.7,42.300000000000004
33°C,57 g/m³,800,14,36456.91,10,20,8502,45.199999999999996,35.6
32°C,54 g/m³,800,26,28292.85,10,20,11347,55.8,47.800000000000004
31°C,51 g/m³,800,20,34909.73,10,20,19518,47.400000000000006,26.7
30°C,48 g/m³,800,27,28155.46,10,20,20305,53.099999999999994,32.1
29°C,45 g/m³,800,36,34464.61,10,20,17494,56.3,46.5
28°C,42 g/m³,800,23,34567.29,10,20,15534,28.3,53.2
27°C,39 g/m³,800,32,38982.18,10,20,20373,25.299999999999997,29.3
26°C,36 g/m³,800,13,38211.25,10,20,15741,31.299999999999997,41.1
25°C,33 g/m³,800,15,38512.16,10,20,21279,27.3,37.599999999999994
24°C,30 g/m³,800,19,31253.42,10,20,13259,54.900000000000006,51.2
23°C,27 g/m³,800,26,25259.74,10,20,10679,42.599999999999994,25.6
22°C,24 g/m³,800,22,27733.51,10,20,20551,59.900000000000006,48.9
21°C,27 g/m³,800,34,25802.77,10,20,11081,38.3,33.199999999999996
20°C,30 g/m³,800,31,26145.99,10,20,21980,51.5,29.1
19°C,33 g/m³,800,20,33149.84,10,20,8315,51.3,46.7
18°C,36 g/m³,800,28,28627.58,10,20,12621,26.8,37.8
17°C,39 g/m³,800,16,30644.92,10,20,19335,32.2,52.1
16°C,42 g/m³,800,33,34402.77,10,20,16552,43.8,45.599999999999994
15°C,45 g/m³,800,35,37491.34,10,20,16428,55.7,27.799999999999997
16°C,48 g/m³,800,27,34271.05,10,20,18115,47.1,38.9
17°C,51 g/m³,800,18,29579.68,10,20,9178,26.6,52.300000000000004
18°C,54 g/m³,800,21,37428.16,10,20,14963,52.5,25.6
19°C,57 g/m³,800,32,35675.12,10,20,21494,29.8,47.599999999999994
20°C,60 g/m³,800,23,31977.33,10,20,18609,28.0,32.9
21°C,63 g/m³,800,24,34651.94,10,20,16209,59.1,56.7
22°C,65 g/m³,800,30,26815.72,10,20,16276,35.3,30.9
23°C,14 g/m³,800,25,24107.45,10,20,20443,58.9,24.3
24°C,15 g/m³,800,14,28390.68,10,20,13833,41.2,42.300000000000004
25°C,16 g/m³,800,17,27595.81,10,20,15958,34.5,35.6
26°C,17 g/m³,800,36,31869.92,10,20,12679,27.1,47.800000000000004
27°C,16 g/m³,800,13,38210.57,10,20,20413,30.099999999999998,26.7
28°C,15 g/m³,800,31,36862.29,10,20,9615,53.3,32.1
29°C,33 g/m³,800,17,39792.45,10,20,17091,57.5,46.5
30°C,35 g/m³,800,28,37205.39,10,20,13381,58.3,53.2
25°C,37 g/m³,800,19,29374.92,10,20,17378,36.0,29.3
24°C,11 g/m³,800,34,26766.78,10,20,20642,30.4,41.1
26°C,13 g/m³,800,15,26249.06,10,20,21370,46.5,37.599999999999994
23°C,10 g/m³,800,25,23599.51,10,20,11857,37.9,51.2
27°C,14 g/m³,800,30,29934.45,10,20,20794,54.1,25.6
28°C,15 g/m³,800,22,34139.01,10,20,19808,49.6,48.9
26°C,13 g/m³,800,16,31479.52,10,20,20205,58.5,33.199999999999996
25°C,12 g/m³,800,35,38866.01,10,20,19489,26.400000000000002,29.1
24°C,11 g/m³,800,21,32125.62,10,20,14059,28.2,46.7
23°C,10 g/m³,800,29,35982.19,10,20,18140,58.099999999999994,37.8
22°C,9 g/m³,800,18,39891.23,10,20,8684,57.9,52.1
21°C,8 g/m³,800,33,34761.24,10,20,10736,27.9,45.599999999999994
20°C,7 g/m³,800,24,30958.37,10,20,20490,26.7,27.799999999999997
19°C,6 g/m³,800,14,27035.17,10,20,21846,24.4,38.9
18°C,5 g/m³,800,26,38202.41,10,20,19380,54.3,52.300000000000004
19°C,6 g/m³,800,20,39752.34,10,20,18233,58.7,25.6
20°C,7 g/m³,800,27,30868.22,10,20,13205,47.199999999999996,47.599999999999994
21°C,8 g/m³,800,36,33622.56,10,20,12285,45.099999999999994,32.9
22°C,9 g/m³,1200,23,29133.79,4,14,16188,35.8,56.7
23°C,10 g/m³,1200,32,38509.18,4,14,7666,33.3,30.9
24°C,11 g/m³,1200,13,35884.91,4,14,8447,34.300000000000004,24.3
25°C,12 g/m³,1200,15,30476.76,4,14,19477,44.699999999999996,42.300000000000004
26°C,13 g/m³,1200,19,35709.35,4,14,21152,47.9,35.6
27°C,14 g/m³,1200,26,30762.12,4,14,18586,56.4,47.800000000000004
28°C,15 g/m³,1200,22,28245.99,4,14,15932,53.9,26.7
29°C,16 g/m³,1200,34,31755.41,4,14,17733,53.8,32.1
30°C,17 g/m³,1200,31,33233.25,4,14,17874,32.1,46.5
29°C,16 g/m³,1200,20,36518.12,4,14,13117,41.7,53.2
28°C,15 g/m³,1200,28,38072.95,4,14,21774,27.5,29.3
27°C,14 g/m³,1200,16,33250.65,4,14,16806,34.2,41.1
26°C,13 g/m³,1200,33,29934.16,4,14,12833,41.1,37.599999999999994
25°C,12 g/m³,1200,35,30384.56,4,14,17987,39.5,51.2
24°C,11 g/m³,1200,27,35903.21,4,14,16661,50.300000000000004,25.6
23°C,10 g/m³,1200,18,38805.79,4,14,7512,31.5,48.9
22°C,9 g/m³,1200,21,37425.63,4,14,13825,27.200000000000003,33.199999999999996
21°C,8 g/m³,1200,32,31025.51,4,14,18670,40.599999999999994,29.1
20°C,7 g/m³,1200,23,27662.13,4,14,14706,54.400000000000006,46.7
19°C,6 g/m³,1200,24,35846.88,4,14,14446,43.9,37.8
18°C,5 g/m³,1200,30,35664.11,4,14,14007,37.5,52.1
17°C,4 g/m³,1200,25,38419.64,4,14,15645,28.700000000000003,45.599999999999994
16°C,5 g/m³,1200,14,32000.65,4,14,19401,59.6,27.799999999999997
15°C,6 g/m³,1200,17,36284.92,4,14,10248,40.4,38.9
16°C,7 g/m³,1200,36,37461.19,4,14,18050,34.7,52.300000000000004
17°C,8 g/m³,1200,13,30325.94,4,14,21890,48.0,25.6
18°C,9 g/m³,1200,27,26210.18,4,14,18893,24.900000000000002,47.599999999999994
19°C,10 g/m³,1200,34,37629.87,4,14,21343,49.2,32.9
20°C,11 g/m³,1200,20,36564.79,4,14,12067,59.1,56.7
21°C,12 g/m³,1200,32,39430.28,4,14,21578,33.4,30.9
22°C,13 g/m³,1200,16,34157.25,4,14,20165,42.0,24.3
23°C,14 g/m³,1200,29,39627.58,4,14,20782,43.0,42.300000000000004
24°C,15 g/m³,1200,23,35874.49,4,14,7471,32.5,35.6
25°C,16 g/m³,1200,35,31973.23,4,14,4348,39.7,47.800000000000004
26°C,17 g/m³,1200,15,37580.42,4,14,2917,56.0,26.7
27°C,18 g/m³,1200,28,35528.36,4,14,8030,25.099999999999998,32.1
28°C,17 g/m³,1200,14,34473.52,4,14,4775,55.0,46.5
29°C,16 g/m³,1200,19,36346.28,4,14,9102,50.099999999999994,53.2
30°C,15 g/m³,1200,22,31747.69,4,14,5603,38.9,29.3
31°C,14 g/m³,1200,33,36792.46,4,14,3244,51.3,41.1
32°C,13 g/m³,1200,30,33665.19,4,14,7888,44.6,37.599999999999994
31°C,12 g/m³,1200,24,31645.77,4,14,3029,47.699999999999996,51.2
30°C,11 g/m³,1200,21,39568.11,4,14,7022,41.8,25.6
29°C,10 g/m³,1200,25,33498.23,4,14,5831,54.5,48.9
28°C,9 g/m³,1200,18,36538.65,4,14,4335,46.6,33.199999999999996
27°C,8 g/m³,1200,31,36347.82,4,14,7499,29.3,29.1
26°C,7 g/m³,1200,36,34791.29,4,14,6236,53.4,46.7
25°C,6 g/m³,1200,17,34296.81,4,14,9486,47.699999999999996,37.8
24°C,7 g/m³,1200,26,30884.79,4,14,7287,39.2,52.1
23°C,8 g/m³,1200,13,35218.06,4,14,5783,43.2,45.599999999999994
22°C,9 g/m³,1200,16,36124.31,4,14,3901,59.1,27.799999999999997
21°C,10 g/m³,1200,35,31290.64,4,14,6653,44.699999999999996,38.9
20°C,11 g/m³,1200,31,36583.78,4,14,5505,40.099999999999994,52.300000000000004
19°C,12 g/m³,1200,19,38903.48,4,14,3989,46.7,25.6
18°C,13 g/m³,1200,27,30753.47,4,14,9825,44.5,47.599999999999994
17°C,14 g/m³,1200,32,32559.84,4,14,3859,36.800000000000004,32.9
16°C,15 g/m³,1200,22,39802.25,4,14,7501,25.4,56.7
17°C,16 g/m³,1200,34,33218.69,4,14,7123,34.900000000000006,30.9
18°C,17 g/m³,1200,15,39642.51,4,14,5895,37.2,24.3
19°C,18 g/m³,1200,18,38926.82,4,14,3579,39.1,42.300000000000004
20°C,19 g/m³,1200,28,33610.57,4,14,7432,33.1,35.6
21°C,20 g/m³,1200,21,38401.82,4,14,4130,47.9,47.800000000000004
22°C,19 g/m³,1200,30,35546.38,4,14,5311,36.7,26.7
23°C,18 g/m³,1200,25,38937.16,4,14,2081,46.7,32.1
